ticker,date,code,open,high,low,close,adjclose,volume,gics_sector
HD,2021-02-01,HD_2021-02-01,271.2300109863281,272.6499938964844,267.25,270.07000732421875,261.30633544921875,3707800.0,Consumer Discretionary
HD,2021-02-02,HD_2021-02-02,270.0,275.69000244140625,269.989990234375,272.1600036621094,263.3284606933594,4111800.0,Consumer Discretionary
HD,2021-02-03,HD_2021-02-03,271.8900146484375,275.7200012207031,270.7099914550781,274.1700134277344,265.2732849121094,2802700.0,Consumer Discretionary
HD,2021-02-04,HD_2021-02-04,274.25,279.44000244140625,274.25,278.82000732421875,269.7723999023437,2976000.0,Consumer Discretionary
HD,2021-02-05,HD_2021-02-05,280.2900085449219,281.760009765625,277.8099975585937,278.8599853515625,269.8110656738281,2389900.0,Consumer Discretionary
HD,2021-02-08,HD_2021-02-08,279.69000244140625,280.4200134277344,276.8900146484375,280.0299987792969,270.943115234375,3475600.0,Consumer Discretionary
HD,2021-02-09,HD_2021-02-09,279.6600036621094,280.20001220703125,276.6199951171875,276.7699890136719,267.78887939453125,2507800.0,Consumer Discretionary
HD,2021-02-10,HD_2021-02-10,278.0299987792969,278.92999267578125,276.25,278.69000244140625,269.6466064453125,2410600.0,Consumer Discretionary
HD,2021-02-11,HD_2021-02-11,277.92999267578125,280.25,276.010009765625,277.0599975585937,268.06951904296875,2595300.0,Consumer Discretionary
HD,2021-02-12,HD_2021-02-12,277.1199951171875,278.7099914550781,276.5799865722656,277.510009765625,268.5049133300781,2392200.0,Consumer Discretionary
HD,2021-02-16,HD_2021-02-16,277.010009765625,278.6300048828125,274.8800048828125,275.3900146484375,266.4537048339844,2873500.0,Consumer Discretionary
HD,2021-02-17,HD_2021-02-17,275.5400085449219,281.7900085449219,275.3999938964844,280.9200134277344,271.80426025390625,3536400.0,Consumer Discretionary
HD,2021-02-18,HD_2021-02-18,280.79998779296875,284.67999267578125,279.8299865722656,283.04998779296875,273.8651123046875,3532000.0,Consumer Discretionary
HD,2021-02-19,HD_2021-02-19,282.8699951171875,283.9100036621094,279.44000244140625,279.6400146484375,270.5657958984375,4079900.0,Consumer Discretionary
HD,2021-02-22,HD_2021-02-22,278.2099914550781,278.489990234375,273.6300048828125,275.8500061035156,266.8987731933594,3995500.0,Consumer Discretionary
HD,2021-02-23,HD_2021-02-23,269.3800048828125,269.6700134277344,257.5799865722656,267.239990234375,258.5681457519531,12111000.0,Consumer Discretionary
HD,2021-02-24,HD_2021-02-24,263.2300109863281,266.989990234375,254.02999877929688,259.9700012207031,251.5340576171875,14512700.0,Consumer Discretionary
HD,2021-02-25,HD_2021-02-25,259.75,260.8999938964844,254.7100067138672,255.25,246.9672393798828,6545400.0,Consumer Discretionary
HD,2021-02-26,HD_2021-02-26,257.7699890136719,260.239990234375,256.1099853515625,258.3399963378906,249.95697021484372,7871200.0,Consumer Discretionary
HD,2021-03-01,HD_2021-03-01,258.8099975585937,262.4800109863281,258.4700012207031,261.6199951171875,253.13052368164065,4528900.0,Consumer Discretionary
HD,2021-03-02,HD_2021-03-02,261.67999267578125,263.1099853515625,259.7699890136719,260.2900085449219,251.8436737060547,3740300.0,Consumer Discretionary
HD,2021-03-03,HD_2021-03-03,259.2799987792969,260.5,256.010009765625,257.3599853515625,249.0087432861328,4257500.0,Consumer Discretionary
HD,2021-03-04,HD_2021-03-04,256.0,256.8599853515625,247.1000061035156,250.92999267578125,242.7873992919922,7154900.0,Consumer Discretionary
HD,2021-03-05,HD_2021-03-05,252.25999450683597,254.1999969482422,246.58999633789065,253.5200042724609,245.2933654785156,6351800.0,Consumer Discretionary
HD,2021-03-08,HD_2021-03-08,254.22999572753903,263.2300109863281,252.5200042724609,259.0299987792969,250.62457275390625,5037400.0,Consumer Discretionary
HD,2021-03-09,HD_2021-03-09,262.7300109863281,267.57000732421875,261.7900085449219,264.9599914550781,256.36212158203125,6625300.0,Consumer Discretionary
HD,2021-03-10,HD_2021-03-10,265.9200134277344,268.75,264.0799865722656,266.239990234375,259.2148132324219,3798400.0,Consumer Discretionary
HD,2021-03-11,HD_2021-03-11,268.6000061035156,270.7799987792969,267.20001220703125,268.8500061035156,261.7559814453125,4371300.0,Consumer Discretionary
HD,2021-03-12,HD_2021-03-12,267.45001220703125,273.8099975585937,266.760009765625,273.1000061035156,265.89385986328125,4190500.0,Consumer Discretionary
HD,2021-03-15,HD_2021-03-15,274.5,279.6499938964844,274.3399963378906,278.5400085449219,271.19024658203125,4355200.0,Consumer Discretionary
HD,2021-03-16,HD_2021-03-16,278.5400085449219,282.5199890136719,277.6499938964844,282.0799865722656,274.6368408203125,4458900.0,Consumer Discretionary
HD,2021-03-17,HD_2021-03-17,281.1400146484375,283.8800048828125,279.25,280.0299987792969,272.6409606933594,5908400.0,Consumer Discretionary
HD,2021-03-18,HD_2021-03-18,279.0299987792969,285.4700012207031,277.760009765625,283.1600036621094,275.6883544921875,4808100.0,Consumer Discretionary
HD,2021-03-19,HD_2021-03-19,283.6400146484375,289.1000061035156,282.42999267578125,289.1000061035156,281.4716796875,13729200.0,Consumer Discretionary
HD,2021-03-22,HD_2021-03-22,286.5,290.3299865722656,284.20001220703125,288.94000244140625,281.3158569335937,5564700.0,Consumer Discretionary
HD,2021-03-23,HD_2021-03-23,289.6099853515625,293.42999267578125,288.94000244140625,289.9800109863281,282.32843017578125,4801200.0,Consumer Discretionary
HD,2021-03-24,HD_2021-03-24,289.260009765625,296.7799987792969,288.989990234375,292.75,285.0252990722656,4842000.0,Consumer Discretionary
HD,2021-03-25,HD_2021-03-25,293.0299987792969,297.8800048828125,292.4599914550781,297.17999267578125,289.33843994140625,5373500.0,Consumer Discretionary
HD,2021-03-26,HD_2021-03-26,297.3399963378906,304.0,296.0299987792969,303.8099975585937,295.79345703125,5865900.0,Consumer Discretionary
HD,2021-03-29,HD_2021-03-29,303.29998779296875,305.54998779296875,299.92999267578125,302.20001220703125,294.2259521484375,4642900.0,Consumer Discretionary
HD,2021-03-30,HD_2021-03-30,301.6499938964844,305.67999267578125,300.0400085449219,304.82000732421875,296.77685546875,5045400.0,Consumer Discretionary
HD,2021-03-31,HD_2021-03-31,305.5,308.0199890136719,304.1400146484375,305.25,297.1954650878906,4744100.0,Consumer Discretionary
HD,2021-04-01,HD_2021-04-01,306.8800048828125,308.54998779296875,303.8900146484375,307.75,299.6295166015625,3923900.0,Consumer Discretionary
HD,2021-04-05,HD_2021-04-05,309.8399963378906,315.8500061035156,309.739990234375,315.3999938964844,307.07769775390625,4697200.0,Consumer Discretionary
HD,2021-04-06,HD_2021-04-06,313.6099853515625,315.94000244140625,313.1300048828125,313.7799987792969,305.5004272460937,3988600.0,Consumer Discretionary
HD,2021-04-07,HD_2021-04-07,312.8399963378906,315.1400146484375,310.92999267578125,312.4700012207031,304.2249755859375,3799300.0,Consumer Discretionary
HD,2021-04-08,HD_2021-04-08,312.70001220703125,315.25,310.5899963378906,314.42999267578125,306.1332397460937,4035600.0,Consumer Discretionary
HD,2021-04-09,HD_2021-04-09,315.3699951171875,319.32000732421875,314.75,319.2300109863281,310.8066101074219,4607800.0,Consumer Discretionary
HD,2021-04-12,HD_2021-04-12,317.7200012207031,321.3099975585937,317.3099975585937,320.7900085449219,312.3254699707031,3556800.0,Consumer Discretionary
HD,2021-04-13,HD_2021-04-13,320.5299987792969,320.8999938964844,317.0,320.3999938964844,311.9457092285156,3635100.0,Consumer Discretionary
HD,2021-04-14,HD_2021-04-14,319.7099914550781,322.70001220703125,319.2900085449219,320.0199890136719,311.57574462890625,3440600.0,Consumer Discretionary
HD,2021-04-15,HD_2021-04-15,320.2099914550781,323.3999938964844,320.04998779296875,322.739990234375,314.22393798828125,3508200.0,Consumer Discretionary
HD,2021-04-16,HD_2021-04-16,324.8399963378906,328.6700134277344,323.94000244140625,328.0799865722656,319.423095703125,6213100.0,Consumer Discretionary
HD,2021-04-19,HD_2021-04-19,326.489990234375,328.8299865722656,325.44000244140625,326.8500061035156,318.2255859375,4494300.0,Consumer Discretionary
HD,2021-04-20,HD_2021-04-20,326.0,327.69000244140625,322.1600036621094,323.9599914550781,315.4117736816406,4462900.0,Consumer Discretionary
HD,2021-04-21,HD_2021-04-21,324.9599914550781,327.9100036621094,323.8900146484375,325.95001220703125,317.34930419921875,3740100.0,Consumer Discretionary
HD,2021-04-22,HD_2021-04-22,326.20001220703125,326.42999267578125,318.8399963378906,321.4599914550781,312.9777526855469,4875000.0,Consumer Discretionary
HD,2021-04-23,HD_2021-04-23,322.19000244140625,325.5299987792969,319.5799865722656,323.8900146484375,315.3436584472656,3405700.0,Consumer Discretionary
HD,2021-04-26,HD_2021-04-26,323.67999267578125,324.0,319.32000732421875,319.989990234375,311.5465393066406,2848500.0,Consumer Discretionary
HD,2021-04-27,HD_2021-04-27,320.5,322.4700012207031,320.3800048828125,320.5899963378906,312.1307067871094,3335800.0,Consumer Discretionary
HD,2021-04-28,HD_2021-04-28,321.95001220703125,322.9599914550781,319.29998779296875,319.7099914550781,311.27392578125,2713400.0,Consumer Discretionary
HD,2021-04-29,HD_2021-04-29,321.7099914550781,325.7900085449219,321.0799865722656,325.3399963378906,316.75537109375,3261900.0,Consumer Discretionary
HD,2021-04-30,HD_2021-04-30,325.04998779296875,325.8299865722656,321.6099853515625,323.6700134277344,315.12945556640625,3118700.0,Consumer Discretionary
HD,2021-05-03,HD_2021-05-03,326.2799987792969,331.6199951171875,325.67999267578125,330.2699890136719,321.5552673339844,3683700.0,Consumer Discretionary
HD,2021-05-04,HD_2021-05-04,329.1199951171875,333.2300109863281,328.8800048828125,332.7699890136719,323.98931884765625,3954400.0,Consumer Discretionary
HD,2021-05-05,HD_2021-05-05,334.25,334.25,331.1600036621094,332.04998779296875,323.288330078125,3227200.0,Consumer Discretionary
HD,2021-05-06,HD_2021-05-06,333.6700134277344,337.8099975585937,333.2300109863281,337.5799865722656,328.6723937988281,3539600.0,Consumer Discretionary
HD,2021-05-07,HD_2021-05-07,336.67999267578125,339.8099975585937,335.5299987792969,339.25,330.29833984375,2998100.0,Consumer Discretionary
HD,2021-05-10,HD_2021-05-10,340.45001220703125,345.69000244140625,339.5400085449219,341.1199951171875,332.1190185546875,4840600.0,Consumer Discretionary
HD,2021-05-11,HD_2021-05-11,337.54998779296875,338.0,328.2099914550781,330.6600036621094,321.9350280761719,5500900.0,Consumer Discretionary
HD,2021-05-12,HD_2021-05-12,326.5199890136719,328.79998779296875,316.2699890136719,317.0,308.63543701171875,5822000.0,Consumer Discretionary
HD,2021-05-13,HD_2021-05-13,319.0,327.4200134277344,318.69000244140625,325.4200134277344,316.83331298828125,5159800.0,Consumer Discretionary
HD,2021-05-14,HD_2021-05-14,326.2900085449219,327.32000732421875,321.8599853515625,323.6300048828125,315.0904846191406,3998000.0,Consumer Discretionary
HD,2021-05-17,HD_2021-05-17,321.0,322.8299865722656,315.3099975585937,320.010009765625,311.5660400390625,4388000.0,Consumer Discretionary
HD,2021-05-18,HD_2021-05-18,320.0,324.5599975585937,314.7799987792969,316.75,308.3920593261719,7010300.0,Consumer Discretionary
HD,2021-05-19,HD_2021-05-19,312.0,314.75,309.07000732421875,314.45001220703125,306.1527709960937,5242100.0,Consumer Discretionary
HD,2021-05-20,HD_2021-05-20,314.8900146484375,319.7099914550781,314.8900146484375,315.8999938964844,307.5644836425781,3854700.0,Consumer Discretionary
HD,2021-05-21,HD_2021-05-21,317.0,319.2799987792969,314.45001220703125,315.7699890136719,307.4378662109375,3920600.0,Consumer Discretionary
HD,2021-05-24,HD_2021-05-24,316.8399963378906,318.739990234375,314.5899963378906,314.8399963378906,306.532470703125,2930600.0,Consumer Discretionary
HD,2021-05-25,HD_2021-05-25,315.5299987792969,317.1000061035156,314.25,316.75,308.3920593261719,3523300.0,Consumer Discretionary
HD,2021-05-26,HD_2021-05-26,317.8099975585937,321.3800048828125,316.67999267578125,317.3299865722656,308.9567565917969,2881600.0,Consumer Discretionary
HD,2021-05-27,HD_2021-05-27,317.29998779296875,320.4100036621094,317.29998779296875,318.7699890136719,310.3587646484375,3734800.0,Consumer Discretionary
HD,2021-05-28,HD_2021-05-28,320.3699951171875,321.510009765625,318.8500061035156,318.9100036621094,310.4950561523437,3194000.0,Consumer Discretionary
HD,2021-06-01,HD_2021-06-01,320.6600036621094,321.260009765625,315.1700134277344,316.3099975585937,307.963623046875,3549800.0,Consumer Discretionary
HD,2021-06-02,HD_2021-06-02,315.4800109863281,316.9800109863281,312.4100036621094,313.2300109863281,306.5641174316406,3380100.0,Consumer Discretionary
HD,2021-06-03,HD_2021-06-03,311.0,312.92999267578125,309.69000244140625,311.42999267578125,304.80242919921875,2652500.0,Consumer Discretionary
HD,2021-06-04,HD_2021-06-04,312.1099853515625,313.45001220703125,309.3500061035156,311.010009765625,304.391357421875,2638700.0,Consumer Discretionary
HD,2021-06-07,HD_2021-06-07,311.1199951171875,312.3299865722656,307.8800048828125,309.9599914550781,303.3636474609375,3974800.0,Consumer Discretionary
HD,2021-06-08,HD_2021-06-08,311.2699890136719,312.2900085449219,308.9800109863281,310.8999938964844,304.28369140625,2913500.0,Consumer Discretionary
HD,2021-06-09,HD_2021-06-09,311.45001220703125,312.9800109863281,306.8999938964844,307.3399963378906,300.7994079589844,3603700.0,Consumer Discretionary
HD,2021-06-10,HD_2021-06-10,307.6499938964844,309.6499938964844,306.1400146484375,308.3099975585937,301.7488098144531,3286300.0,Consumer Discretionary
HD,2021-06-11,HD_2021-06-11,309.2699890136719,311.239990234375,308.3500061035156,310.7699890136719,304.1564025878906,2785100.0,Consumer Discretionary
HD,2021-06-14,HD_2021-06-14,308.92999267578125,310.0599975585937,306.2200012207031,309.32000732421875,302.7373046875,3393500.0,Consumer Discretionary
HD,2021-06-15,HD_2021-06-15,308.75,308.95001220703125,303.489990234375,306.45001220703125,299.9283752441406,5270600.0,Consumer Discretionary
HD,2021-06-16,HD_2021-06-16,306.69000244140625,307.3500061035156,301.1700134277344,302.7799987792969,296.33648681640625,4492500.0,Consumer Discretionary
HD,2021-06-17,HD_2021-06-17,303.04998779296875,305.2099914550781,300.0299987792969,303.1199951171875,296.66925048828125,4481100.0,Consumer Discretionary
HD,2021-06-18,HD_2021-06-18,299.25,303.8299865722656,298.3999938964844,302.6099853515625,296.1700744628906,8792700.0,Consumer Discretionary
HD,2021-06-21,HD_2021-06-21,305.25,308.7200012207031,304.8699951171875,307.6000061035156,301.0538635253906,3774200.0,Consumer Discretionary
HD,2021-06-22,HD_2021-06-22,309.1300048828125,314.9100036621094,308.29998779296875,312.7099914550781,306.0551452636719,4418400.0,Consumer Discretionary
HD,2021-06-23,HD_2021-06-23,312.0199890136719,313.6600036621094,310.6300048828125,311.6700134277344,305.03729248046875,2564500.0,Consumer Discretionary
HD,2021-06-24,HD_2021-06-24,313.1199951171875,314.8399963378906,311.6700134277344,311.8399963378906,305.2037048339844,2649200.0,Consumer Discretionary
HD,2021-06-25,HD_2021-06-25,312.239990234375,315.4599914550781,311.54998779296875,313.6300048828125,306.9555969238281,11733500.0,Consumer Discretionary
HD,2021-06-28,HD_2021-06-28,313.6600036621094,315.2699890136719,311.3699951171875,314.2799987792969,307.5917053222656,2635400.0,Consumer Discretionary
HD,2021-06-29,HD_2021-06-29,315.7900085449219,320.29998779296875,315.5599975585937,318.239990234375,311.46746826171875,3150100.0,Consumer Discretionary
HD,2021-06-30,HD_2021-06-30,317.94000244140625,320.2900085449219,317.69000244140625,318.8900146484375,312.1036682128906,3061500.0,Consumer Discretionary
HD,2021-07-01,HD_2021-07-01,319.9100036621094,321.69000244140625,318.5,321.5400085449219,314.6972351074219,2578000.0,Consumer Discretionary
HD,2021-07-02,HD_2021-07-02,322.5299987792969,323.1199951171875,321.3500061035156,322.70001220703125,315.83258056640625,2201600.0,Consumer Discretionary
HD,2021-07-06,HD_2021-07-06,322.8299865722656,323.8299865722656,316.79998779296875,319.260009765625,312.4657592773437,3109500.0,Consumer Discretionary
HD,2021-07-07,HD_2021-07-07,318.489990234375,324.4200134277344,318.25,323.4800109863281,316.5959777832031,2939900.0,Consumer Discretionary
HD,2021-07-08,HD_2021-07-08,319.07000732421875,320.3299865722656,314.79998779296875,318.5400085449219,311.7611083984375,3663000.0,Consumer Discretionary
HD,2021-07-09,HD_2021-07-09,320.5400085449219,323.3099975585937,320.17999267578125,322.0899963378906,315.2355651855469,2587400.0,Consumer Discretionary
HD,2021-07-12,HD_2021-07-12,321.07000732421875,324.0,320.5299987792969,321.739990234375,314.8929748535156,2521800.0,Consumer Discretionary
HD,2021-07-13,HD_2021-07-13,322.44000244140625,323.2900085449219,316.8299865722656,317.04998779296875,310.30279541015625,3213800.0,Consumer Discretionary
HD,2021-07-14,HD_2021-07-14,318.75,320.0599975585937,318.010009765625,319.2200012207031,312.4266357421875,3381600.0,Consumer Discretionary
HD,2021-07-15,HD_2021-07-15,317.3800048828125,322.9599914550781,317.3599853515625,322.7099914550781,315.8423156738281,2603900.0,Consumer Discretionary
HD,2021-07-16,HD_2021-07-16,324.0,326.2799987792969,321.3999938964844,321.5400085449219,314.6972351074219,3623700.0,Consumer Discretionary
HD,2021-07-19,HD_2021-07-19,317.989990234375,319.0,314.9100036621094,318.8699951171875,312.0840759277344,3752600.0,Consumer Discretionary
HD,2021-07-20,HD_2021-07-20,318.5,326.1300048828125,318.2699890136719,325.3500061035156,318.4261474609375,4251700.0,Consumer Discretionary
HD,2021-07-21,HD_2021-07-21,327.6000061035156,328.4700012207031,324.9700012207031,326.3599853515625,319.4146728515625,2832600.0,Consumer Discretionary
HD,2021-07-22,HD_2021-07-22,327.94000244140625,327.9700012207031,325.3299865722656,326.6600036621094,319.7082824707031,2208100.0,Consumer Discretionary
HD,2021-07-23,HD_2021-07-23,329.4700012207031,333.45001220703125,327.94000244140625,332.8399963378906,325.7567443847656,2786400.0,Consumer Discretionary
HD,2021-07-26,HD_2021-07-26,330.07000732421875,331.5599975585937,326.8800048828125,331.17999267578125,324.1320495605469,2752000.0,Consumer Discretionary
HD,2021-07-27,HD_2021-07-27,331.7900085449219,331.8800048828125,326.0599975585937,327.260009765625,320.2955322265625,2910300.0,Consumer Discretionary
HD,2021-07-28,HD_2021-07-28,326.4200134277344,329.3299865722656,324.7099914550781,325.5199890136719,318.592529296875,2376200.0,Consumer Discretionary
HD,2021-07-29,HD_2021-07-29,326.489990234375,328.5599975585937,325.44000244140625,327.42999267578125,320.4619140625,2172400.0,Consumer Discretionary
HD,2021-07-30,HD_2021-07-30,326.8500061035156,330.1099853515625,326.3399963378906,328.19000244140625,321.2057189941406,2381200.0,Consumer Discretionary
HD,2021-08-02,HD_2021-08-02,330.0,330.0,326.4200134277344,327.2200012207031,320.25634765625,2016400.0,Consumer Discretionary
HD,2021-08-03,HD_2021-08-03,328.3500061035156,333.010009765625,328.0299987792969,331.94000244140625,324.8759155273437,2405900.0,Consumer Discretionary
HD,2021-08-04,HD_2021-08-04,330.69000244140625,331.9200134277344,329.3900146484375,330.3099975585937,323.2806091308594,1783700.0,Consumer Discretionary
HD,2021-08-05,HD_2021-08-05,331.9599914550781,336.0,331.0899963378906,333.1099853515625,326.0210266113281,2284000.0,Consumer Discretionary
HD,2021-08-06,HD_2021-08-06,334.69000244140625,335.7099914550781,329.1199951171875,329.8399963378906,322.82061767578125,2656600.0,Consumer Discretionary
HD,2021-08-09,HD_2021-08-09,329.2300109863281,331.07000732421875,327.32000732421875,328.760009765625,321.7636108398437,1995300.0,Consumer Discretionary
HD,2021-08-10,HD_2021-08-10,328.6700134277344,333.239990234375,327.1499938964844,331.4800109863281,324.4257202148437,1868100.0,Consumer Discretionary
HD,2021-08-11,HD_2021-08-11,333.79998779296875,338.54998779296875,333.3999938964844,337.0,329.8282165527344,3258600.0,Consumer Discretionary
HD,2021-08-12,HD_2021-08-12,337.3500061035156,338.1700134277344,332.2799987792969,334.0199890136719,326.91162109375,2554200.0,Consumer Discretionary
HD,2021-08-13,HD_2021-08-13,333.8599853515625,335.79998779296875,330.9800109863281,331.32000732421875,324.26910400390625,2217000.0,Consumer Discretionary
HD,2021-08-16,HD_2021-08-16,330.7099914550781,335.6300048828125,327.9700012207031,335.04998779296875,327.91973876953125,3496300.0,Consumer Discretionary
HD,2021-08-17,HD_2021-08-17,321.0,323.5899963378906,316.6099853515625,320.75,313.924072265625,9322800.0,Consumer Discretionary
HD,2021-08-18,HD_2021-08-18,319.3399963378906,327.8599853515625,319.0,321.54998779296875,314.70703125,4880600.0,Consumer Discretionary
HD,2021-08-19,HD_2021-08-19,318.7900085449219,325.19000244140625,317.79998779296875,322.8999938964844,316.0282897949219,2974700.0,Consumer Discretionary
HD,2021-08-20,HD_2021-08-20,322.6400146484375,329.67999267578125,322.4700012207031,329.239990234375,322.2333679199219,2929900.0,Consumer Discretionary
HD,2021-08-23,HD_2021-08-23,330.0,330.5299987792969,327.3800048828125,327.739990234375,320.76531982421875,2792700.0,Consumer Discretionary
HD,2021-08-24,HD_2021-08-24,328.760009765625,328.8399963378906,324.510009765625,324.8999938964844,317.9857482910156,2359500.0,Consumer Discretionary
HD,2021-08-25,HD_2021-08-25,324.1499938964844,326.5599975585937,323.1099853515625,323.8800048828125,316.9874267578125,2586900.0,Consumer Discretionary
HD,2021-08-26,HD_2021-08-26,323.2099914550781,324.989990234375,321.0,321.4800109863281,314.6385192871094,2952300.0,Consumer Discretionary
HD,2021-08-27,HD_2021-08-27,320.8800048828125,324.04998779296875,319.6499938964844,323.3800048828125,316.49810791015625,2985400.0,Consumer Discretionary
HD,2021-08-30,HD_2021-08-30,325.9100036621094,329.5,325.2099914550781,327.1000061035156,320.138916015625,2926900.0,Consumer Discretionary
HD,2021-08-31,HD_2021-08-31,327.0,328.2699890136719,323.6199951171875,326.17999267578125,319.2384948730469,4183100.0,Consumer Discretionary
HD,2021-09-01,HD_2021-09-01,325.5599975585937,325.7799987792969,320.2799987792969,323.6400146484375,318.363037109375,3339100.0,Consumer Discretionary
HD,2021-09-02,HD_2021-09-02,325.0299987792969,328.17999267578125,323.70001220703125,327.739990234375,322.39617919921875,3109000.0,Consumer Discretionary
HD,2021-09-03,HD_2021-09-03,325.3299865722656,330.8999938964844,325.1600036621094,330.3399963378906,324.9537658691406,2774800.0,Consumer Discretionary
HD,2021-09-07,HD_2021-09-07,331.0299987792969,332.5599975585937,326.8999938964844,328.95001220703125,323.58642578125,2555200.0,Consumer Discretionary
HD,2021-09-08,HD_2021-09-08,328.95001220703125,331.92999267578125,327.6300048828125,331.5799865722656,326.17352294921875,2219500.0,Consumer Discretionary
HD,2021-09-09,HD_2021-09-09,332.45001220703125,333.7300109863281,330.8699951171875,331.7699890136719,326.36041259765625,3011900.0,Consumer Discretionary
HD,2021-09-10,HD_2021-09-10,334.0,335.2300109863281,331.45001220703125,331.95001220703125,326.5375366210937,3178600.0,Consumer Discretionary
HD,2021-09-13,HD_2021-09-13,334.95001220703125,337.1499938964844,332.75,335.45001220703125,329.9804382324219,3908700.0,Consumer Discretionary
HD,2021-09-14,HD_2021-09-14,336.0299987792969,337.489990234375,332.4200134277344,333.1199951171875,327.6884155273437,2857200.0,Consumer Discretionary
HD,2021-09-15,HD_2021-09-15,333.3599853515625,334.6700134277344,330.1000061035156,333.3699951171875,327.9343566894531,2875500.0,Consumer Discretionary
HD,2021-09-16,HD_2021-09-16,334.7200012207031,337.8399963378906,334.1700134277344,336.3900146484375,330.9051208496094,3043800.0,Consumer Discretionary
HD,2021-09-17,HD_2021-09-17,334.95001220703125,339.6499938964844,334.95001220703125,335.6700134277344,330.1968688964844,7098400.0,Consumer Discretionary
HD,2021-09-20,HD_2021-09-20,331.8299865722656,335.3900146484375,328.42999267578125,331.2099914550781,325.8095703125,4036600.0,Consumer Discretionary
HD,2021-09-21,HD_2021-09-21,333.0299987792969,336.9700012207031,332.0,334.2200012207031,328.7705078125,3171100.0,Consumer Discretionary
HD,2021-09-22,HD_2021-09-22,335.8500061035156,339.0,333.4599914550781,335.92999267578125,330.4526062011719,2872800.0,Consumer Discretionary
HD,2021-09-23,HD_2021-09-23,337.8399963378906,339.5199890136719,335.6000061035156,335.9100036621094,330.4329528808594,2426600.0,Consumer Discretionary
HD,2021-09-24,HD_2021-09-24,336.7799987792969,337.8399963378906,335.54998779296875,337.489990234375,331.9871826171875,2004900.0,Consumer Discretionary
HD,2021-09-27,HD_2021-09-27,336.8699951171875,343.739990234375,336.8699951171875,341.4100036621094,335.8432922363281,2966100.0,Consumer Discretionary
HD,2021-09-28,HD_2021-09-28,341.3699951171875,341.3699951171875,332.4599914550781,333.79998779296875,328.3573303222656,3304100.0,Consumer Discretionary
HD,2021-09-29,HD_2021-09-29,333.3599853515625,338.8800048828125,333.3599853515625,336.92999267578125,331.4363098144531,2424000.0,Consumer Discretionary
HD,2021-09-30,HD_2021-09-30,338.239990234375,338.7099914550781,327.6300048828125,328.260009765625,322.9076843261719,4255000.0,Consumer Discretionary
HD,2021-10-01,HD_2021-10-01,328.1499938964844,332.7300109863281,324.5799865722656,329.8599853515625,324.4815673828125,2814200.0,Consumer Discretionary
HD,2021-10-04,HD_2021-10-04,328.5,330.6099853515625,324.1600036621094,326.4700012207031,321.1468505859375,2919900.0,Consumer Discretionary
HD,2021-10-05,HD_2021-10-05,326.8999938964844,332.19000244140625,326.3299865722656,329.4800109863281,324.1077880859375,2514300.0,Consumer Discretionary
HD,2021-10-06,HD_2021-10-06,328.1600036621094,330.6499938964844,325.3999938964844,330.3599853515625,324.9734191894531,2226800.0,Consumer Discretionary
HD,2021-10-07,HD_2021-10-07,333.5,339.2200012207031,332.8599853515625,337.4800109863281,331.97735595703125,2789500.0,Consumer Discretionary
HD,2021-10-08,HD_2021-10-08,333.0,335.4100036621094,330.8800048828125,334.3399963378906,328.8885192871094,2912200.0,Consumer Discretionary
HD,2021-10-11,HD_2021-10-11,335.6000061035156,340.8599853515625,334.6000061035156,336.9700012207031,331.47564697265625,2589100.0,Consumer Discretionary
HD,2021-10-12,HD_2021-10-12,339.1400146484375,341.04998779296875,337.3999938964844,337.79998779296875,332.2921142578125,2960300.0,Consumer Discretionary
HD,2021-10-13,HD_2021-10-13,337.32000732421875,340.239990234375,336.54998779296875,338.2799987792969,332.7643127441406,2477400.0,Consumer Discretionary
HD,2021-10-14,HD_2021-10-14,340.5299987792969,344.3699951171875,340.1000061035156,344.04998779296875,338.4402160644531,2824300.0,Consumer Discretionary
HD,2021-10-15,HD_2021-10-15,346.5400085449219,350.95001220703125,345.75,350.4100036621094,344.696533203125,3473500.0,Consumer Discretionary
HD,2021-10-18,HD_2021-10-18,349.0,355.95001220703125,349.0,355.010009765625,349.22149658203125,3487500.0,Consumer Discretionary
HD,2021-10-19,HD_2021-10-19,356.94000244140625,358.0899963378906,354.4200134277344,357.989990234375,352.1529235839844,2375600.0,Consumer Discretionary
HD,2021-10-20,HD_2021-10-20,357.739990234375,359.57000732421875,356.2099914550781,358.2300109863281,352.3890075683594,2574800.0,Consumer Discretionary
HD,2021-10-21,HD_2021-10-21,358.20001220703125,364.8500061035156,358.1199951171875,364.6199951171875,358.6748046875,2885400.0,Consumer Discretionary
HD,2021-10-22,HD_2021-10-22,365.0,367.0299987792969,362.1499938964844,365.989990234375,360.0224609375,2734700.0,Consumer Discretionary
HD,2021-10-25,HD_2021-10-25,367.2000122070313,371.6600036621094,365.989990234375,371.260009765625,365.20654296875,2923400.0,Consumer Discretionary
HD,2021-10-26,HD_2021-10-26,373.3900146484375,374.0499877929688,369.0799865722656,369.2000122070313,363.18017578125,2989500.0,Consumer Discretionary
HD,2021-10-27,HD_2021-10-27,369.8699951171875,375.1499938964844,369.30999755859375,372.3200073242188,366.249267578125,2840300.0,Consumer Discretionary
